avg,secAvg
3350.5,3350.5
6520.166666666667,6520.166666666667
2907.8333333333335,2907.8333333333335
2825.5714285714284,2825.5714285714284
2982,2982
4200.833333333333,4200.833333333333
2594,2594
4310.666666666667,4310.666666666667
4436,4436
3677.8333333333335,3677.8333333333335
4749.166666666667,4749.166666666667
4916.166666666667,4916.166666666667
2389,2389
7188.833333333333,7188.833333333333
7400.666666666667,7400.666666666667
4845.833333333333,4845.833333333333
2903.5,2903.5
3064.8333333333335,3064.8333333333335
2467.1666666666665,2467.1666666666665
2335.3333333333335,2335.3333333333335
2277.8333333333335,2277.8333333333335
6200.333333333333,6200.333333333333
6649.5,6649.5
3775,3775
2988.5,2988.5
,
1446,1446
7426,7426
