Type,ResponseTime
Security,2603
Security,2734
Security,2538
Security,3675
Security,4519
Security,4034
Security,4087
Security,6724
Security,4040
Security,8364
Security,7353
Security,8553
Security,5286
Security,2091
Security,2430
Security,2127
Security,2465
Security,3048
Security,3273
Security,3315
Security,1123
Security,1986
Security,1076
Security,4945
Security,4061
Security,2117
Security,6390
Security,2354
Security,3260
Security,2031
Security,1740
Security,2076
Security,3484
Security,4232
Security,4855
Security,5338
Security,5220
Security,3008
Security,2874
Security,2806
Security,1964
Security,2606
Security,2306
Security,3535
Security,4176
Security,1860
Security,1394
Security,3528
Security,11371
Security,2842
Security,5043
Security,2712
Security,6670
Security,4718
Security,4631
Security,3286
Security,3441
Security,2783
Security,5883
Security,2188
Security,4486
Security,2572
Security,5694
Security,3914
Security,6147
Security,5575
Security,4593
Security,2501
Security,5694
Security,4637
Security,5703
Security,5597
Security,5365
Security,4534
Security,2003
Security,3003
Security,1687
Security,1682
Security,1425
Security,4324
Security,5570
Security,4669
Security,8728
Security,14956
Security,4886
Security,7341
Security,8365
Security,6228
Security,10885
Security,6942
Security,4643
Security,2629
Security,5599
Security,5453
Security,5035
Security,4994
Security,5365
Security,2069
Security,3345
Security,1035
Security,2463
Security,4403
Security,4106
Security,6887
Security,2638
Security,2145
Security,1352
Security,2667
Security,2700
Security,6823
Security,2066
Security,1509
Security,1347
Security,1699
Security,1359
Security,3773
Security,2214
Security,2179
Security,1412
Security,1977
Security,2457
Security,2833
Security,1771
Security,1984
Security,1879
Security,2365
Security,2835
Security,8848
Security,6539
Security,2994
Security,7383
Security,5458
Security,5980
Security,9851
Security,4485
Security,3286
Security,10003
Security,3997
Security,8275
Security,3842
Security,4130
Security,2603
Security,3727
Security,3189
Security,5159
Security,2306
Security,2978
Security,2843
Security,2578
Security,3367
Security,3859
Security,2330
Security,1547
Security,1199
Security,1034
Security,1332
Security,1234
Security,4632
Security,6752
Security,3513
Security,6359
Security,14073
Security,9227
