Type,Answer
Security,correct
Safety,incorrect
Safety,incorrect
Security,correct
Security,incorrect
Security,incorrect
Safety,correct
Safety,correct
Security,incorrect
Safety,correct
Security,incorrect
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Security,incorrect
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Security,incorrect
Security,correct
Safety,correct
Safety,correct
Security,correct
Security,correct
