Type,Answer
Safety,1
Security,1
Security,0
Safety,1
Safety,0
Safety,1
Safety,0
Security,1
Security,0
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,0
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,0
Security,1
Safety,1
Safety,1
Safety,0
Safety,1
Security,0
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,0
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,0
Safety,1
Safety,0
Safety,0
Safety,1
Security,1
Security,0
Safety,0
Safety,0
Safety,0
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,0
Safety,0
Safety,1
Security,1
Security,0
Safety,1
Safety,1
Safety,1
Safety,0
Security,0
Security,0
Safety,0
Safety,0
Safety,0
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,0
Safety,1
Safety,0
Safety,0
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,0
Security,0
Safety,0
Safety,0
Safety,0
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,0
Security,1
Safety,1
Safety,0
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,0
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,0
Safety,0
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,0
Safety,1
Safety,0
Security,0
Security,0
Safety,1
Safety,0
Safety,0
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,0
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,0
Security,0
Safety,1
Safety,0
Safety,1
Safety,0
Security,0
Security,1
Safety,1
Safety,0
Safety,0
Safety,1
Security,1
Security,0
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,0
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,0
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,0
Security,0
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,0
Safety,1
Safety,1
Security,0
Security,1
Safety,0
Safety,1
Safety,0
Safety,0
Security,1
Security,1
Safety,1
Safety,0
Safety,1
Safety,0
Security,0
Security,0
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,0
Security,1
Safety,1
Safety,1
Safety,0
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,0
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,0
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,0
Security,1
Safety,1
Safety,1
Safety,0
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,1
Safety,1
Safety,1
Safety,1
Safety,1
Security,1
Security,0
Safety,1
Safety,1
Safety,0
Safety,1
Security,0
Security,1
Safety,1
Safety,1
Safety,1
Safety,0
Security,1
Security,0
Safety,0
Safety,1
Safety,0
Safety,0
Security,0
Security,1
Safety,1
Safety,0
Safety,1
Safety,0
Security,1
Security,1
Safety,1
Safety,1
Safety,1
