Type,Answer
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,incorrect
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,incorrect
Security,incorrect
Security,incorrect
Safety,incorrect
Safety,incorrect
Safety,incorrect
Safety,incorrect
Security,correct
Security,correct
Safety,incorrect
Safety,incorrect
Safety,correct
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,incorrect
Safety,correct
Safety,incorrect
Security,correct
Security,incorrect
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Security,incorrect
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Security,incorrect
Safety,incorrect
Safety,incorrect
Safety,incorrect
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,incorrect
Security,correct
Security,correct
Safety,correct
Safety,incorrect
Safety,correct
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Security,incorrect
Safety,incorrect
Safety,incorrect
Safety,incorrect
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,incorrect
Safety,correct
Safety,incorrect
Security,correct
Security,incorrect
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,incorrect
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,incorrect
Safety,incorrect
Security,correct
Security,correct
Safety,incorrect
Safety,correct
Safety,correct
Safety,incorrect
Security,incorrect
Security,correct
Safety,incorrect
Safety,correct
Safety,correct
Safety,incorrect
Security,correct
Security,incorrect
Safety,correct
Safety,correct
Safety,correct
Safety,correct
Security,incorrect
Security,correct
Safety,correct
Safety,incorrect
Safety,correct
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,incorrect
Safety,correct
Safety,correct
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,incorrect
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
Safety,incorrect
Security,incorrect
Security,correct
Safety,incorrect
Safety,correct
Safety,incorrect
Safety,incorrect
Security,correct
Security,incorrect
Safety,correct
Safety,incorrect
Safety,correct
Safety,incorrect
Security,correct
Security,correct
Safety,correct
Safety,correct
Safety,correct
